part,section,class,image,caption,credit,text,position
part1,section1,firstimg,http://media.philly.com/images/IDD_JUSTIN03-1.JPG,"Justin Scott, 31, uses his shoulders and elbows to climb back onto his bed after sitting on the floor of his room. Justin is diagnosed with autism, cerebral palsy and has been blind since he was 21.  Everything in his room is padded so he canðt accidentally hurt himself. ",MICHAEL BRYANT / Staff Photographer,"Annette Scott, 70, had to remove her intellectually disabled son, Justin, 32, from a group home after his retinas detached as a result of head trauma no one claimed to have witnessed; he is now blind.",left
part1,section1,,http://media.philly.com/images/IDD_JUSTIN03-a.JPG,"Justin Scott, 31, is blind, has cerebral palsy and has been diagnosed with autism. He sits on his floor and plays the electric organ in his room so he can hear the notes. Justin lives with his mother and receives care from support staff that comes to the house.  ",MICHAEL BRYANT / Staff Photographer,"In his next placement, he broke his femur for reasons no one could explain.",left
part1,section1,,http://media.philly.com/images/IDD_JUSTIN03-b.JPG,"Annette Scott, speaks to her son Justin Scott, 31, in is bedroom as he tries to find her body with his hands. Justin is blind, autistic and has cerebral palsy.  Justin lives with his mother and he has constant care from a nursing care provider.  ",MICHAEL BRYANT / Staff Photographer,"I said, 'Enough is enough,' and moved him home with me, says Scott, who lives in Mount Airy.",left
part1,section1,,http://media.philly.com/images/IDD_JUSTIN03-d.JPG,,MICHAEL BRYANT / Staff Photographer,,
part1,section1,,http://media.philly.com/images/ssIDD_Ramos03-a.JPG,"Marisol Ramos, wipes the excess makeup off her daughter, Naomi's cheek as the family gets ready to go a shopping trip to Rite-Aid on Saturday morning. Naomi and brother Justin have both been diagnosed with autism. ",MICHAEL BRYANT / Staff Photographer,"Marisol and Jose Ramos, ages 45 and 46, live in Wissinoming Park and have two children with intellectual disabilities: Naomi, 21, and Justin, 14.",left
part1,section1,,http://media.philly.com/images/ssIDD_Ramos03-b.JPG,"Naomi Ramos, 21, gets help with her shoes by her support nurse, Sharee Brinson, in the living room of her home on the morning before a family outing. ",MICHAEL BRYANT / Staff Photographer,"Naomi's impairments are profound: She's incontinent, doesn't speak, screams incessantly, constantly pings around the house, and can never be left alone. Justin is autistic but higher-functioning and easier to handle than his sister. The stress",right
part1,section1,,http://media.philly.com/images/ssIDD_Ramos03-c.JPG,"Jose Ramos helps his daughter, Naomi look through through a stack of magazines during a Saturday morning shopping trip to Rite-Aid. ",MICHAEL BRYANT / Staff Photographer,"Relief came only when Naomi finally received Medicaid-funded services, for which there is a years-long waiting list, allowing the Ramoses to hire help. For the first time since their daughter was born, they were sleeping through the night.",left
part1,section1,last,http://media.philly.com/images/ssIDD_Ramos03-4.JPG,"Naomi Ramos, 21, running through the house as she waits for the family to head out on a shopping trip, Saturday morning.  ",MICHAEL BRYANT / Staff Photographer,,left
part2,section1,firstimg,http://media.philly.com/images/ssIDD-ROMICH03-a.JPG,"Jonathon Romich, sings the Johnny Cash song ""Ring of Fire,"" played and sung by Sean Huff a musician that visits with Jonathon every other Thursday.  Jonathon will play along on his keyboard if Sean asks him to.",MICHAEL BRYANT / Staff Photographer,<strong>Fears of moving on</strong><br><br>The family has moved heaven and earth to let Jonathan and the world know that he is cherished. So it was a big decision to move him out of their home and into one of his own when he became an adult.,left
part2,section1,,http://media.philly.com/images/ssIDD-ROMICH03-c.JPG,Jonathon Romich gets help walking from support staffer Cassandra Weil.,MICHAEL BRYANT / Staff Photographer,"Our goal was for him to be engaged, happy and safe, says Eileen.<br><br>Chris was thinking about Jonathan's future.<br><br>""One day, we won't be here,"" he says, ""and we wanted him to be set up for whenever that day comes.""",left
